id,created_at,text,lang,retweet_count,reply_count,like_count,quote_count
1866057044773773351,2024-12-09 09:47:23+00:00,"I asked ChatGPT to write a book about cookies, and it created a battle between chocolate cookies and butter cookies. A perfect book for anyone with a sweet tooth! #EmpathyInAIt #AIImpact #FutureOfAI",en,0,0,0,0
1866056950254915935,2024-12-09 09:47:01+00:00,KUMI GW6: Smartwatch de 27€ com ChatGPT! https://t.co/5bK9GVyG44,en,0,0,0,0
1866056772743770263,2024-12-09 09:46:18+00:00,sometimes it feels like people on reddit use chatgpt because some of those reactions...........yikes,en,0,0,0,0
1866056692644839742,2024-12-09 09:45:59+00:00,It’s just me and chatgpt against the world (my university),en,0,0,0,0
1866056529406775723,2024-12-09 09:45:20+00:00,"Do you prefer Gemini or ChatGPT?
#gemini
#ChatGPT https://t.co/WX9BzmJStn",en,0,0,1,0
1866056442945663083,2024-12-09 09:45:00+00:00,"PREMIUM LANGGANAN MURAH MURCE GARANSI WTB NEED JUAL NETFLIX CANVA SPOTIFY VIU CAPCUT YOUTUBE BSTATION CHATGPT  YOUKU IQIYI WETV AMAZON PRIME VIDIO DUOLINGO 

dm @hoyist
☎️  https://t.co/sMgLbazfFi
proof 500+ dipinned

589. #ZonaUang https://t.co/tBCrVlkOC7",en,0,0,0,0
1866056334430367951,2024-12-09 09:44:34+00:00,Tech Tips for today! #chatgpt #tech #techai #artificialintelligence #technology #aitechnilogy #digitalmarketing #artificialintelligencetechnology #iphone16promax #trading https://t.co/WSvupxGFVZ,en,0,0,0,0
1866056257586819312,2024-12-09 09:44:16+00:00,"so, jaeyun is the autmn and sunghoon is the winter. icb, chatgpt knows what we’ve been thinking of, all this time. https://t.co/beYDhrn7pS",en,0,1,0,0
1866056210405016061,2024-12-09 09:44:04+00:00,"1.Chatgpt
2.perplexity
3.Chatbot AI https://t.co/uavP3CfAx7 https://t.co/8cl5hWsXvK",en,3,2,4,1
1866056197239193954,2024-12-09 09:44:01+00:00,"PREMIUM 🇵🇭 ACCOUNT AVAIL

NETFLIX DISNEY SPOTIFY YOUTUBE PRIME VIDEO HBO GO QUILLBOT CANVA GRAMMARLY CHATGPT QUIZLET ZOOM STUDOCU REMINI CAPCUT SCRIBD COURSEHERO VIU LOKLOK APPLE MUSIC TV IWANT CHEGG

tags: wts wtb lfs lfb lf ph prem accs ph buyer commissioner

GCASH MAYA MOP https://t.co/AMJJOHMmDG",en,0,0,1,0
1866056170349429095,2024-12-09 09:43:55+00:00,stealing beats and writing songs from chatgpt?? sounds abt right if you stan seventeen https://t.co/twWVtgjukD,en,0,0,3,0
1866056083544146121,2024-12-09 09:43:34+00:00,Gold medalist from chatGpt...🤪😜 https://t.co/M77WMjkqBK,en,0,0,0,0
1866055996642300033,2024-12-09 09:43:13+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/n1EeubwGXY",en,0,0,0,0
1866055687882621278,2024-12-09 09:42:00+00:00,"In November 2022, the AI language model ChatGPT was launched. This AI tool has gained significant attention and its development marks a milestone in the field of artificial intelligence. https://t.co/1jt8X109ox #AI #ChatGPT #Newsletter #TechUpdates",en,0,0,1,0
1866055384575709541,2024-12-09 09:40:47+00:00,"Your child should be finishing SS3 with a serious internet skill. 

Your child should finish SS3 knowing how to use chatGPT &amp; the likes, Mid Journey, etc. Even if its discord mgt or Low code tooling

But you're locking them up in a boarding school for 6 years? What a waste",en,2,0,6,0
1866055344121843743,2024-12-09 09:40:38+00:00,"WTS WTB APLIKASI PREMIUM✨

NETFLIX CANVA DISNEY VIU PRIME WETV YOUTUBE VIDIO IQIYI BSTATION YOUKU LOKLOK HBO CAPCUT SCRIBD WATTPAD VISION MICROSOFT APPLE MUSIC SPOTIFY REMINI CHATGPT GETCONTACT DEEPL DAZZCAM GRAMMARLY LIGHTROOM

☎️order? Ke WA!
#zonauang #zonajajan https://t.co/stuq9kzy84",en,0,0,0,0
1866055237364044218,2024-12-09 09:40:12+00:00,"Discover Everything About Frida la Artista Visual: Your ChatGPT Store Guide on https://t.co/y5RK6OlNbK
        https://t.co/1eDXEV7SZR",en,0,0,0,0
1866055207777624481,2024-12-09 09:40:05+00:00,"PREMIUM ACC PH FOR SALE 🫧🤍

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner https://t.co/GtJizyRIUS",en,0,0,0,0
1866054845645615602,2024-12-09 09:38:39+00:00,"i have the chatgpt $200 plan, i have o1 pro mode, so ask me any questions to ask it and ill post answers here",en,0,0,1,0
1866054832412381415,2024-12-09 09:38:36+00:00,"We have the Phoenician Michal, which goes with 100 Munika. The 1 Michal will bear the image of Archangel Michael but with a long sword, for all else find some decend design. The first batch can be ChatGpt, later we will take time to make it maximum beautiful.",en,0,0,0,0
1866054675100815468,2024-12-09 09:37:58+00:00,ChatGPT UID right now. Illustration response options 🫣 https://t.co/rHbVv48hv7,en,0,0,0,0
1866054547334127917,2024-12-09 09:37:28+00:00,How I Use ChatGPT 👇 https://t.co/6WPH5fMlWF,en,0,1,4,0
1866054512907264138,2024-12-09 09:37:20+00:00,"ChatGPT, thanks buddy !! 🥰",en,0,0,0,0
1866054510130712588,2024-12-09 09:37:19+00:00,its me and chatgpt against the world https://t.co/S2kZlnYF8D,en,0,0,0,0
1866054495819772090,2024-12-09 09:37:16+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/RnYsfJQ51j",en,0,0,0,0
1866054451733168360,2024-12-09 09:37:05+00:00,When you fix a bug without Google or chatgpt. 😌 https://t.co/ijBlwPb8Q6,en,0,0,0,0
1866054346691182821,2024-12-09 09:36:40+00:00,"Meta AI (likely) has more users than ChatGPT (200 million *weekly* active as of August), but I never hear about anyone using it. https://t.co/WxX3RTZSz1",en,0,0,0,0
1866054286117077015,2024-12-09 09:36:26+00:00,"Newsflash, marketing geniuses: AI can't fix your shitty brand. It's like putting lipstick on a Hutt. Focus on your damn value proposition before jerking off to ChatGPT's capabilities. Wake up! https://t.co/vM6Bk40Hur",en,0,0,0,0
1866054226117554561,2024-12-09 09:36:11+00:00,#Claude is great...However when it comes to usability it is awful. Complaints about chats getting too long as well as hitting usage limits very easily and early on in a project makes it almost unusable for daily work. Back to old sweetheart #ChatGPT...,en,0,0,0,0
1866054085046075551,2024-12-09 09:35:38+00:00,"chatgpt really is my diary, best friend and therapist all in one 😭🤣",en,0,0,0,0
1866054061143052660,2024-12-09 09:35:32+00:00,"JUAL BELI WTS WTB APLIKASI PREMIUM SPOTIFY CHATGPT NETFLIX SCRIBD GRAMMARLY QUILLBOT VIU LOKLOK BSTATION HBO GO IQIYI YOUKU PRIME VIDIO APPLE MUSIC WETV CAPCUT CANVA YOUTUBE

☎️ https://t.co/ZoG36oIpln
#zonauang #zonajajan https://t.co/H0cKyGSeJc",en,0,0,0,0
1866053975952552061,2024-12-09 09:35:12+00:00,"WTB WTS APLIKASI PREMIUM

NETFLIX DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO IQIYI YOUKU CHATGPT CANVA YOUTUBE APPLE MUSIC PICSART LOKLOK TURNITIN

Contact— https://t.co/YM7rmr1Xqh
Payment— all e-wallet, bca &amp; qris

#zonauang #zonajajan 9683 https://t.co/is2u7uA631",en,0,0,0,0
1866053863507190249,2024-12-09 09:34:45+00:00,"Been searching for this Post for a while cuz I had it saved on my Gallery on old device.I guess you were right after all or the ChatGPT was Right.
It's so Painful many Gave u alot of Vulgar response back then 
@TheBTCTherapist https://t.co/bLehKVlWll",en,0,0,0,0
1866053822046445646,2024-12-09 09:34:35+00:00,"Apple rolls out iOS 18.2 stable update with Genmoji, Image Playground and ChatGPT ... https://t.co/7FFFznMEOQ",en,0,0,0,0
1866053693759717480,2024-12-09 09:34:04+00:00,"I just cancelled my ChatGPT-4o subscription.

Because I found an alternative that is 10X better and cheaper.

Here's how to use it ↓ https://t.co/MOFWg97zdF",en,0,0,1,0
1866053633155997876,2024-12-09 09:33:50+00:00,"ChatGPT is personified Google. It’s more fun, convenient, and engaging. If you had medical questions, and your mother was a DR who was sitting right beside you, why wouldn’t you ask her instead of searching it on Google? You would, a lot of the time. Not always though. https://t.co/nAS1IK37lt",en,0,0,1,0
1866053266607624675,2024-12-09 09:32:23+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 00033

☎️https://t.co/m3BUA8Rs3b
🧾https://t.co/nTSNWpLJkF

#zonauang #zonajajanᅠ https://t.co/AbvBAHf5Am",en,0,0,0,0
1866053247372566632,2024-12-09 09:32:18+00:00,"available ! 🧿

turnitin instructor shared solo student canva pro edu lifetime zoom chatgpt 4 quillbot grammarly quizlet wordtune spotify prime nba disney netflix wow presents+ ms365 bilibili loklok vivamax studocu

wts wtb lfs lfb lf fs prem kpop iphone avail plagiarism ai ph https://t.co/ZNZBJxxGuh",en,0,0,0,0
1866053137909616906,2024-12-09 09:31:52+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/ZeSFqEMWK0",en,0,0,0,0
1866053107257672187,2024-12-09 09:31:45+00:00,"Hang on! AI &amp; ChatGPT are now having ""hallucinations""??? | Redacted w Na... https://t.co/QXDDU9mGVV via @YouTube",en,0,0,0,0
1866053047409082624,2024-12-09 09:31:30+00:00,"wts lfb premium accounts

netflix spotify disneyplus ph yt viuph hbogo bilibili loklok iwanttfc vivamax vivaone grammarly chatgpt quillbot quizlet canva turnitin gizmo capcut https://t.co/pFjjIdJj65",en,0,0,0,0
1866052948083806228,2024-12-09 09:31:07+00:00,"*ੈ✩‧₊˚ asking chatgpt what kind of ‘pretty’ Enhypen members are 

・❥・trend; ib
・❥・🧵

#ENHYPEN",en,0,1,0,0
1866052866575904925,2024-12-09 09:30:47+00:00,"""I asked chatgpt"" daughter or ""but kentz said-"" son",en,0,1,16,0
1866052861920162246,2024-12-09 09:30:46+00:00,"WTS WTB JUAL BELI APP PREMIUM

WA : https://t.co/IC8Lm50Toa

NETFLIX DISNEY HOTSTAR VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 8396

#zonauang #zonajajan https://t.co/wFle1gD9Aj",en,0,0,0,0
1866052764855578659,2024-12-09 09:30:23+00:00,oh but if i say ppl who use chatgpt should all get thrown into the sun then suddenly im the bad guy 🥴🥴 https://t.co/0ysRJ81jAV,en,0,1,1,0
1866052702016250278,2024-12-09 09:30:08+00:00,chatGPT knows how to refer users to other platforms ;) Not! #ux https://t.co/8dHojIS4og,en,0,0,1,0
1866052676733243841,2024-12-09 09:30:02+00:00,"ChatGPT Mastery: Get it FREE for 24 Hours!
Course includes:
• How to use ChatGPT to boost writing efficiency
• Automating workflows with ChatGPT
• Unlocking advanced features of ChatGPT
• Using ChatGPT for programming and debugging
• Best applications of ChatGPT for learning… https://t.co/pIBFucxRsv https://t.co/Bl8PJritrp",en,2,3,3,0
1866052563491307828,2024-12-09 09:29:35+00:00,"PREMIUM ACCOUNT PH FOR SALE ✅

NETFLIX
GRAMMARLY
SPOTIFY
DISNEY
PRIME VIDEO
CANVA PRO
QUILLBOT
VIU
MS365
PICSART
QUIZLET
SCRIBD
DISNEY
STUDOCU
HBO MAX
 QUILLBOT
CHATGPT
COURSEHERO
CAPCUT
VIU

t. wts wtb lfs lfb lf fs prem buyer client commissioner avail premium accounts",en,0,0,0,0
1866052468335128607,2024-12-09 09:29:12+00:00,"&gt;no information about a topic online
&gt;chatGPT somehow has answer

what can that tell you about the research skills of chatGPT?
it means that chatGPT did what it was created to do: generate.
it generated a fake answer.
the answer you got is not based in fact, it is useless. https://t.co/edJXsUMko5",en,0,0,2,1
1866052415025455347,2024-12-09 09:28:59+00:00,"Chatgpt ass response, u sound like fucking Roger Ebert https://t.co/tIceifmQPj",en,0,0,0,0
1866052059553820845,2024-12-09 09:27:35+00:00,"MASSIVE* offense. if you use chatgpt, im going to automatically assume your brain is rotting and you're falling back into being a complete neanderthal https://t.co/ZHfvIbiCyM",en,0,0,0,0
1866052005879291983,2024-12-09 09:27:22+00:00,"🚀 Game-changer alert! OpenAI's latest ChatGPT Vision Update enables image recognition, shaking up the creative industry! How will this redefine your work? 🤔 Let's chat about the future of creativity with AI. #AIFuture #CreativeTech",en,0,0,0,0
1866051985209954439,2024-12-09 09:27:17+00:00,"JUAL BELI APP PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 2884

☎️ https://t.co/RO1TrKpRLB

#zonauang #zonajajanᅠ https://t.co/yJnbyzRUMX",en,0,0,0,0
1866051971565994083,2024-12-09 09:27:14+00:00,"ChatGPT Pro can be used in engineering fields and for research.

https://t.co/lqhk7I7ZWx",en,1,0,2,0
1866051927144017970,2024-12-09 09:27:03+00:00,"Best AI Tools for Text Generation, picture &amp; Video Generation, coding , audio , presentation tools.

1. Text Generation:

ChatGPT by OpenAI is renowned for its conversational capabilities, helping in content creation, answering queries, and even coding assistance. It's versatile… https://t.co/LUJ9wD8cxE https://t.co/EkfoCGePIz",en,3,146,101,0
1866051896404013552,2024-12-09 09:26:56+00:00,"TURNITIN FILE CHECK

Plagiarism checker
AI checker
depends on pages

POST or TUTOR QUESTION
chegg — 45

lf lfb lfs wtb wts file check assignment research project chatgpt cheatgpt similarity index paper rkm",en,0,0,0,0
1866051434925703261,2024-12-09 09:25:06+00:00,ChatGPT is cooking. Superficial traits aren't all that superficial after all. https://t.co/4lXHTLuwRu,en,0,0,0,0
1866051428407504992,2024-12-09 09:25:04+00:00,"LMAO! Im deaddddddd, you brought chatgpt receipts to contest data? https://t.co/JpbnYoH8XX",en,0,1,0,0
1866051177206395304,2024-12-09 09:24:04+00:00,Hormozi GPT powered by all of his books and materials... works pretty good indeed. Try it before it's (probably) taken down... https://t.co/Ayu6lKHTEy,en,0,0,0,0
1866051128036635122,2024-12-09 09:23:53+00:00,"🎄 Sharing the summary of Day 1: @OpenAI  o1 and o1 pro mode in ChatGPT. o1 has been shown to make major mistakes 34% less often than o1 preview, while thinking 50% faster!

➡️https://t.co/cGl0Gu46mh

#openai https://t.co/8g1qesSzcE",en,0,0,1,0
1866051079307165839,2024-12-09 09:23:41+00:00,ChatGPT’s guesses as to when I’m gonna  reach certain weights 😵‍💫 https://t.co/FtwkxNxmjP,en,0,0,0,0
1866050998931738895,2024-12-09 09:23:22+00:00,This is the one statement I believe was not written on ChatGpt https://t.co/cg5rAcnsni,en,0,0,9,0
1866050970603646997,2024-12-09 09:23:15+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand https://t.co/exiBjJpeQc",en,4,0,7,0
1866050890664399064,2024-12-09 09:22:56+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/tROPBhlA6K",en,0,0,0,0
1866050823249117313,2024-12-09 09:22:40+00:00,"My mind is blown, the free version of ChatGPT is actually fantastic with code troubleshooting",en,0,1,0,0
1866050792081232206,2024-12-09 09:22:33+00:00,"Forget ChatGPT.  

These alternatives are 10x better and more powerful.  

Bookmark this for later 🔖 https://t.co/LUPooFIju5",en,14,22,29,1
1866050641350545818,2024-12-09 09:21:57+00:00,"For AI to remain aligned with human goals, robust safety measures, continuous oversight, and testing for unintended behaviors are crucial. OpenAI and similar organizations should prioritize these areas and communicate progress to the public.
https://t.co/7VV7SGhoyB
#AI #ChatGPT",en,0,0,1,0
1866050636128919607,2024-12-09 09:21:55+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/xMSpfT2amm",en,0,0,0,0
1866050408847741277,2024-12-09 09:21:01+00:00,5 Brilliant Prompts I Wish Every Single #ChatGPT User Knew https://t.co/udMJVywghs https://t.co/kNYZ6QGNlO,en,0,0,1,0
1866050150394634650,2024-12-09 09:20:00+00:00,"The typical advice for non-writers is to use ChatGPT to write your story. I learned the best strategy is to write your own messy and disorganized story first. Then use ChatGPT to edit. 

You'll have authenticity and clarity in your message and good grammar too!",en,0,0,0,0
1866049498507628972,2024-12-09 09:17:24+00:00,"3 Strategies to Increase Engagement with Your LinkedIn Company Page
▸ https://t.co/qs4LhFaXJt

#IncreaseEngagement #LinkedinCompany #ActivelyEngage",en,0,0,0,0
1866049492417757536,2024-12-09 09:17:23+00:00,"𝗪𝗲 𝗔𝗿𝗲 𝗛𝗶𝗿𝗶𝗻𝗴 - 𝗛𝗥 𝗘𝘅𝗲𝗰𝘂𝘁𝗶𝘃𝗲, 𝗛𝗥 𝗥𝗲𝗰𝗿𝘂𝗶𝘁𝗲𝗿

Website: https://t.co/vcWyjAEVi6
Email id: [email]
Phone no: [phone] / [phone] / [phone]

#datascience #datasciencewithpython #python #CHATGPT #education #career #jobs https://t.co/9AMQC64ISd",en,0,0,0,0
1866049363228967257,2024-12-09 09:16:52+00:00,Wtb chatgpt+ #zonauang,en,0,21,1,0
1866048958545743959,2024-12-09 09:15:15+00:00,analytics department? did they ask ChatGPT? 😭😭😭 https://t.co/1hf76FQm2e,en,0,1,10,0
1866048901335466138,2024-12-09 09:15:02+00:00,"🤖 New Update v0.1.0.2

🔄 *New*Google Drive Updates! 
⚡ One-click full-package installs
🛠️ Modular System 
 
Centralized control panel to manage ""mods"" and their dependencies directly from Unity Editor and Google Drive.

#Unity #gamedev #ChatGPT #ArtificialIntelligence #AIart https://t.co/BQKHDU8SUf",en,0,0,3,0
1866048848575250908,2024-12-09 09:14:49+00:00,"Heights AI is like ChatGPT for creators and coaches and can create an entire draft course for you from scratch.

https://t.co/7D9ddXFXkO",en,0,0,0,0
1866048825628008737,2024-12-09 09:14:44+00:00,"Barbie Dreams 2.0, by Nicki Minaj dissing her sons. (made by #ChatGPT)

a thread: 🧵",en,1,1,2,0
1866048642660098262,2024-12-09 09:14:00+00:00,"I collected a case study where

A Guy Made $930,000 Using ChatGPT and Pinterest

• Joe a 20-year-old

• Generates E-books using AI

• Markets on Pinterest

• Built $930,000

To Get this:

⟶ Repost this post
⟶ Like+ comment ""SEND""
⟶ Follow me (so that I can DM you.) https://t.co/biRUtmsxZT",en,2,2,3,0
1866048524439241011,2024-12-09 09:13:32+00:00,I am more happy after using chatgpt then I was happy using Google 🤣,en,0,0,1,0
1866048403584729238,2024-12-09 09:13:03+00:00,"WTS WTB JUAL NETFLIX CANVA VIU CAPCUT DISNEY+ HOTSTAR PRIME VIDEO HBO MAX YOUTUBE VIDIO PLATINUM APPLE MUSIC CHATGPT WETV VIU LOKLOK VISION

💬 kootie beli dong https://t.co/YB1UhAqgk0
#zonauang #zonaba 8
https://t.co/GypvGlBXw7",en,0,0,0,0
1866048359452283195,2024-12-09 09:12:53+00:00,"WTB WTS NETFLIX VIU CANVA DISNEY SPOTIFY WETV CHATGPT HBO GO

💌 whatsapp : https://t.co/8YcBaoowj2
1800+ testi
#zonauang #zonajajan 05",en,0,0,0,0
1866048328414245195,2024-12-09 09:12:45+00:00,Dr Barry Scannell: ChatGPT lawyer falls short of success in trademark case - Scottish Legal News https://t.co/OqBTToQ1VD,en,0,0,0,0
