id,created_at,text,lang,retweet_count,reply_count,like_count,quote_count
1866048241110028375,2024-12-09 09:12:24+00:00,"Chatgpt 4o has a bug. It's unable to search the internet and provide alternative links. I prompt for different sources and it keeps spewing the same sources at me.

What's going on? @OpenAI",en,0,0,0,0
1866048186030473657,2024-12-09 09:12:11+00:00,using this over chatgpt https://t.co/WgdT2emRCv,en,0,0,0,0
1866048130094948502,2024-12-09 09:11:58+00:00,"It's funny to see how almost everyone is using chatgpt on this platform

like damn bruh, be a bit creative.",en,0,0,1,0
1866048063552327792,2024-12-09 09:11:42+00:00,"Guys, if you use ChatGPT ask it to roast you with your previous prompts, then comeback and collect handkerchiefs 😭😂",en,0,0,1,0
1866048049316798659,2024-12-09 09:11:39+00:00,"ChatGPT has over 180 million active users.

But hardly anyone knows how to make money with it.",en,0,0,0,0
1866047888553656564,2024-12-09 09:11:00+00:00,"ChatGPT
🚀 Need a Modern Website for Your Business?

We create custom, mobile-friendly, and SEO-optimized websites designed to boost your business growth.

📩 Contact us today!

#WebDevelopment #BusinessGrowth #ModernWebsite https://t.co/ozYDhhnHTQ",en,0,0,0,0
1866047887916081393,2024-12-09 09:11:00+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 000048

☎️ https://t.co/0Vyylt5Vv1

#zonauang #zonajajan https://t.co/HEcJ4yaSF5",en,0,0,0,0
1866047672190476433,2024-12-09 09:10:09+00:00,"So there was a day that for some reason instead of chatgpt I could only load characterai and this is what happened:
#aizawashota https://t.co/HAB1PgtYig",en,0,1,0,0
1866047669061533977,2024-12-09 09:10:08+00:00,"$GOOGL AI Overview is the greatest thing to ever happen to the internet and it’s still in it’s early innings

Why would you ever open a separate tab and search chatgpt when you can get a good enough answer right there!

Other than the investment sphere, nobody will use GPT or… https://t.co/lRc5eNlm8I https://t.co/gQSHXXeJYE",en,0,2,9,0
1866047604880023904,2024-12-09 09:09:53+00:00,"Code me this for the aliens the ability to to data transmission from just a thought through pi where they don't need a ufo 

 https://t.co/ZoOnrmcsAL",en,0,0,0,0
1866047600174280788,2024-12-09 09:09:52+00:00,"I just cancelled my ChatGPT-4o subscription.

Because I found an alternative that is 10X better and cheaper.

Here's how to use it ↓ https://t.co/sxExW9cW6a",en,69,55,137,1
1866047448181002268,2024-12-09 09:09:15+00:00,"Order: https://t.co/Re2bwMEVVK

WTB  WTS JUAL BELI NEED HARIAN BULANAN

NETFLIX VIU WETV VISION RCTI YOUKU PRIME VIDIO DRAMABOX IQIYI YOUTUBE CANVA CHATGPT CAPCUT LOKLOK SCRIBD DISNEY ALIGHTMOTION DEEPL OLDROLL QUILLBOT GRAMMARLY TURNITIN GOODNOTES ZOOM SHORTMAX #zonauang zu https://t.co/ly4WUplPQW",en,0,0,0,0
1866047428602056988,2024-12-09 09:09:11+00:00,"运气 :: premium account avail ph

grammarly 
spotify 
turnitin
canva 
netflix 
disney 
amazon prime video 
hbo 
quillbot 
chatgpt 
capcut 
picsart 
viu 
youtube

t. wts lfs lfb prem acc acad sale gcash mop fyang https://t.co/93la8CBKlW",en,2,8,2,7
1866047413271884212,2024-12-09 09:09:07+00:00,"READY APLIKASI PREMIUM MURAH BSTATION YOUTUBE PICSART IQIYI LOKLOK APPLLE MUSIC NETFLIX CHATGPT VIDIO VIU YOUKU GET CONTACT WETV ALIGHT MOTION WATTPAD CANVA GRAMMARLY CAPCUT

ORDER WA https://t.co/yXtZuw9GEa #zonauang 532. https://t.co/5TkT9rvzDL",en,0,0,0,0
1866047294245920829,2024-12-09 09:08:39+00:00,"WTS WTB JUAL NETFLIX CANVA VIU CAPCUT DISNEY+ HOTSTAR PRIME VIDEO HBO MAX YOUTUBE VIDIO PLATINUM APPLE MUSIC CHATGPT WETV VIU LOKLOK VISION    

🙆🏻‍♀️ beli dong fast ke wa https://t.co/m9u2Iozxrx
#zonauang 17
https://t.co/2BtYaeHU1K",en,0,0,0,0
1866046979220148426,2024-12-09 09:07:23+00:00,"WTS WTB APLIKASI PREMIUM MURAH YOUTUBE WETV IQIYI CAPCUT SCRIBD AMAZON PRIME HBO GO VIDIO PLATINUM DAZZCAM NETFLIX QUILLBOT GAGAOOLALA VIU PREMIUM LOKLOK BSTATION VSCO DISNEY HOSTAR YOUKU CANVA MS365 CHATGPT GTC

beli di sini https://t.co/toA7MG7L4i 🦋

nama sebulan #zonauang https://t.co/EVZIFnXBJO",en,0,0,0,0
1866046878841802815,2024-12-09 09:07:00+00:00,"Delighted to be cited @nytimes alongside @zittrain on how LLMs often do not present facts accurately, could rewrite history, erode shared knowledge &amp; cannot be trusted to tell us the truth https://t.co/KRDyOiJTYT @oiioxford @BKCHarvard @oxsocsci @univienna @JWI_Berlin",en,1,0,3,0
1866046825821864195,2024-12-09 09:06:47+00:00,"WTS WTB NEED AKUN JUAL PREMIUM BELI SEWA APLIKASI NETFLIX VIU WETV HBOMAX IQIYI LOKLOK CAPCUT BSTATION PRIME VIDIO CHATGPT GRAMMARLY SCRIBD ZOOM WATTPAD DISNEY WPS DUOLINGO CANVA YOUTUBE GAGAOOLALA MS365 PICSART QUIZLET VSCO DEEPL ILOVEPDF CATCHPLAY
#zonauang 14 https://t.co/nUG0ghgYwD",en,0,0,0,1
1866046677439889494,2024-12-09 09:06:12+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY IFLIX GAGAOOLALA REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE 00032

☎️ https://t.co/jaU0Oaj4cS

#zonauang #zonajajan https://t.co/tEWmDl0Pt7",en,0,0,0,0
1866046431418814811,2024-12-09 09:05:13+00:00,"WTS WTB APLIKASI PREMIUM MURAH YOUTUBE WETV IQIYI CAPCUT SCRIBD AMAZON PRIME HBO GO VIDIO PLATINUM DAZZCAM NETFLIX QUILLBOT GAGAOOLALA VIU PREMIUM LOKLOK BSTATION VSCO DISNEY HOSTAR YOUKU CANVA MS365 CHATGPT GTC

beli di sini https://t.co/03Ebb6yFZL 🦋

wattpad ceo xl #zonauang https://t.co/YBjvs7HHbG",en,0,0,0,0
1866046123267514544,2024-12-09 09:03:59+00:00,"""Hard rock"", ""Diamond"" are the only legit names here. The rest are just ChatGpt. https://t.co/1MyKT2TXb0",en,0,0,0,0
1866046073565069699,2024-12-09 09:03:48+00:00,"""Thank you so much for this guide! It’s incredibly valuable and inspiring to see how ChatGPT can be transformed into a tool for success. Appreciate you sharing these insights! 🙌"" https://t.co/gSd1F3aNXF",en,0,0,0,0
1866046019743728077,2024-12-09 09:03:35+00:00,Just me feeling sad and decide to use  chatgpt for biblejeff and laughing at the response https://t.co/oNN1uSXiVG,en,0,0,2,0
1866045946301202913,2024-12-09 09:03:17+00:00,"Here is today's mini blog graphic with #ChatGPT's #Limerick and #Haiku interpretation. 🧐

Do you recall when you were just two?
A world full of wonders was new.
With words flying fast,
And the magic so vast,
What happened to that you once knew?

Do you remember?
Words and wonder… https://t.co/QPHNW73aks https://t.co/Tosy1V9A4G",en,0,0,0,0
1866045843356446976,2024-12-09 09:02:53+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌸

mop: gcash

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand zonauang kemoem https://t.co/Z14dKv5Wry",en,0,0,0,0
1866045835039191268,2024-12-09 09:02:51+00:00,"365. #ZonaUang
PREMIUM LANGGANAN MURAH MURCE GARANSI WTB NEED JUAL NETFLIX CANVA SPOTIFY VIU CAPCUT YOUTUBE BSTATION CHATGPT  YOUKU IQIYI WETV AMAZON PRIME VIDIO DUOLINGO 

dm @hoyist
☎️  https://t.co/U05tXgO8an
proof 500+ dipinned https://t.co/OUXO9YVIft",en,0,0,0,0
1866045799253287154,2024-12-09 09:02:42+00:00,"I'm shocked why most project managers are not using ChatGPT for automating their tasks.

Let me show you 10 of the best prompts to automate your boring tasks: https://t.co/Rrq9JvP9NV",en,4,6,16,1
1866045774448173325,2024-12-09 09:02:36+00:00,Timebomb fic writers can i ask for help with some writings.. im dumb but i dont want to use chatgpt😔,en,0,1,5,0
1866045764486787171,2024-12-09 09:02:34+00:00,"Don't miss this rare opportunity. Holding Suimon tokens could be your chance to shine.💎

Create Your Monster with SUIMON MEME GPT:
https://t.co/HYg4EE1vzc

Subreddit Community for Monster Creation:
https://t.co/TRcDES67Sj

Tags: #suimon #suimonster #suiland #sui #movepump… https://t.co/xMvqOL4xKe https://t.co/VDcWBRfFQc",en,5,4,16,0
1866045652754477518,2024-12-09 09:02:07+00:00,"I have added a new ChatGPT chat to my main downloads page. It has a ChatGPT analysis of the healthcare fraud involved in @WellsFargo’s and @TheJusticeDept’s cover-up of @WellsFargo’s crimes against me + an analysis of their narrative &amp; my character. 1/2
https://t.co/K6pk1WwmBJ",en,0,1,0,0
1866045622404723117,2024-12-09 09:02:00+00:00,"DEKABR Bathroom Scale for Body Weight,  Upgraded soft 3D pattern foot pad. #scale
Prime Dar DeaIs: ⬇️-8%💲🛒
https://t.co/M44xlsO8CZ

#JIMINxTIFFANY #ITZY_RINGO #TheNameChapter #KatrinaKaif #ChatGPT #TOMORROW_X_TOGETHER #GoBucs #MUNCRY #Dolphins #tontawan_t https://t.co/q3AxCIGbXj",en,0,0,0,0
1866045587227033847,2024-12-09 09:01:52+00:00,"available premium account ph
 ╰─▸ gcash or paypal

netflix disney plus canva lifetime quillbot grammarly scribd quizlet studocu chatgpt chegg capcut remini spotify coursehero unlock prime video viu vivamax vivaone hbo max apple yt music id adobe iqiyi

dm me to avail ! https://t.co/HsvIKm4FKi",en,0,1,1,0
1866045235337290130,2024-12-09 09:00:28+00:00,Fluid AI Assistant is so much better than ChatGPT in one key way https://t.co/54hIVP3RfG,en,0,0,0,0
1866045120149127540,2024-12-09 09:00:00+00:00,"The Nowcasting Lab @ KOF, ETH Zurich now seems to get suggested by #ChatGPT (see screenshot below from our quick-time website tracking).

Check out the Nowcasting Lab for up-to-date #GDP #forecasts of various countries: https://t.co/x71tComsYE.

@KOFETH_en https://t.co/pi0oyRAr0X",en,0,0,0,0
1866045097491751204,2024-12-09 08:59:55+00:00,What is it with all these likely bot accounts from the subcontinent that think they're geopolitical mouthpieces but use chatGPT to just rewrite the original post and then pass it off as some sort of insightful drivel? Incredibly annoying.,en,0,0,0,0
1866045088947962365,2024-12-09 08:59:53+00:00,"This is a clever trick. 😂 
https://t.co/TsG7x7BJSA",en,0,0,0,0
1866045026318631337,2024-12-09 08:59:38+00:00,"PREMIUM ACCOUNT PH FOR SALE 🌼

mop: gcash

SPOTIFY
PICSART
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
CAPCUT PRO
CHATGPT PLUS
TURNITIN

t. wts wtb Ifs If If ph prem ph buyer client commissioner cheap pinaka mura blooms bini onhand https://t.co/mnNoTbBgNV",en,2,7,2,2
1866044996291567659,2024-12-09 08:59:31+00:00,"WTB WTS JUAL BELI 
order: https://t.co/Wqy1XJWrI3 

NETFLIX CANVA VIU YOUTUBE WETV LOKLOK DISNEY HBO GO VIDIO VISION MS365 APPLE MUSIC AMAZON PRIME VIDEO IQIYI VSCO DAZZCAM PICSART CAPCUT CHATGPT LIGHTROOM GRAMMARLY QUILLBOT SCRIBD

#zonauang israel
https://t.co/Q1SqSj9YSE",en,3,0,5,0
1866044978696524161,2024-12-09 08:59:27+00:00,"PREMIUM ACC PH FOR SALE 🍫🍩

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner jvjvvgx https://t.co/sm90mNizR7",en,2,3,3,0
1866044949751312643,2024-12-09 08:59:20+00:00,"Real ChatGPT prompts for Real Estate. 

https://t.co/NAIYKLRLsN",en,1,0,0,0
1866044943162061303,2024-12-09 08:59:18+00:00,"If you are a coder or just want to try it out, these AI Tools make your life easier!
Follow me for more @dirkzee1 
#aitools #chatgpt #artificial_intelligence #machinelearningalgorithms https://t.co/Iwh9Rol6lP",en,0,0,0,0
1866044928285188245,2024-12-09 08:59:14+00:00,"shame on you chatgpt … wtf is this!
you got everyone right except taekwoonie 😭 he was aka kim ryeowook when i tried on desktop 😂🤦🏻‍♀️ https://t.co/K8bpZ9HerX",en,0,0,0,0
1866044920831922320,2024-12-09 08:59:13+00:00,"What’s wrong with using ChatGPT? What do yall have against evolving!?? And also, if I ask a question I don’t want 101 links and ads that barely have anything to do with my question, I want a real and direct answer. https://t.co/t4274e02bF",en,0,0,0,0
1866044897331175826,2024-12-09 08:59:07+00:00,"Hang on! AI &amp; ChatGPT are now having ""hallucinations""??? | Redacted w Na... https://t.co/XLib83kfE0 via @YouTube",en,1,0,2,0
1866044882055249934,2024-12-09 08:59:03+00:00,ChatGPT can't help me with writing bc it lacks one thing... A Voice,en,0,0,0,0
1866044848048046458,2024-12-09 08:58:55+00:00,"Engineers at work, integrating i-Pro cameras to create cutting-edge solutions. Their expertise is shaping the future of real-time monitoring and analysis for improved safety and efficiency. 

#Innovation #ChatGPT #Engineering #openAI https://t.co/o3htQgPYd8",en,0,0,0,0
1866044823850848422,2024-12-09 08:58:50+00:00,"🎮 ChatGPT Game Jam 🎮

I am addicted to crafting tiny #ChatGPT games that fit into Twitter ALT descriptions.

✨ It's a lot of fun, and I challenge YOU to make your own and send it my way! Let's play! 🚀

📜 Rules:
-The prompt must be &lt;1000 characters to fit ALT text.
-Games… https://t.co/5XcYkVCGRX https://t.co/Jek34py1t9",en,0,0,0,0
1866044782293971199,2024-12-09 08:58:40+00:00,"JUAL BELI WTS WTB APLIKASI PREMIUM SPOTIFY CHATGPT NETFLIX SCRIBD GRAMMARLY QUILLBOT VIU LOKLOK BSTATION HBO GO IQIYI YOUKU PRIME VIDIO APPLE MUSIC WETV CAPCUT CANVA YOUTUBE

☎️ https://t.co/CirmALCpM9
#zonauang #zonajajan https://t.co/466ZUtkm4J… https://t.co/dWZre4WFqW",en,0,0,0,0
1866044582548341104,2024-12-09 08:57:52+00:00,"Even Ai has modesty lol 
@grok do you think you could beat chatgpt at chess

When comparing my chess-playing abilities to those of ChatGPT, it's important to consider the nature of both AI models and how they handle chess, based on available information and analyses:

ChatGPT's… https://t.co/Iu1wpMqlIk",en,0,0,0,0
1866044318110396530,2024-12-09 08:56:49+00:00,"WTS WTB JUAL APLIKASI PREMIUM
NETFLIX
VIU
LOKLOK
DISNEY
IQIYI
PRIME VIDIO
VIDIO
WETV
VISION+
YOUTUBE
VIKI
HBO
CANVA
CAPCUT
LIGHTROOM
PICSART
DAZZCAM
ZOOM
CHATGPT
SPOTIFY
APPMUS
GET CONTACT 
WATTPAD
📞 https://t.co/6CYtPjcFW5
proof : https://t.co/SON8PyIEnj
#zonauang #zonajajanᅠ https://t.co/PInQCazSkW",en,2,0,0,0
1866044193166250389,2024-12-09 08:56:19+00:00,ChatGPT tried to school me about diversity with misinformation. #DEI #ChatGPT #disinformation @OpenAI @ChatGPTapp https://t.co/ixscsRiWmu,en,0,1,0,0
1866043888433352919,2024-12-09 08:55:07+00:00,jual remini capcut alightmotion canva picsart lightroom vsco ifake photoroom pollar ibispaint oldroll inshot dazzcam  wps brainly duolingo deepl windscribe chatgpt quizlet catchplay ilovepdf camscanner goodnotes #zonauang https://t.co/XU7EimeoBu,en,0,0,0,0
1866043666642473394,2024-12-09 08:54:14+00:00,"A couple nights this week I tried sleeping to:

— Asking ChatGPT to go over some recent trauma of mine and help reassure me about it, while using the best NLP techniques to implant messages in my mind about goodness, love, and all the best things from the Bible, Gita, and Tao Te… https://t.co/HCmlpVLwI0",en,0,0,3,0
1866043565261865294,2024-12-09 08:53:50+00:00,"🎮 GPT Game Jam 🎮

I am addicted to crafting tiny #ChatGPT games that fit into Twitter ALT descriptions.

✨ It's a lot of fun, and I challenge YOU to make your own and send it my way! Let's play! 🚀

📜 Rules:
-The prompt must be &lt;1000 characters to fit ALT text.
-Games must… https://t.co/s49NRf1dT1 https://t.co/Jek34py1t9",en,0,0,0,0
1866043525982224565,2024-12-09 08:53:40+00:00,"The first prompt while in the 🚽

So Grok got better with images than ChatGPT? 🤔

I had to add Bali 😂 https://t.co/gOYWXI5jAR",en,0,0,0,0
1866043333317169352,2024-12-09 08:52:54+00:00,"WTS WTB JUAL BELI NEED MAU APLIKASI PREMIUM MURAH

☎️ : https://t.co/jlAqJYQaif / dm @carnigval

NETFLIX CANVA VIU 10.17 WETV AMAZONPRIME BSTATION LOKLOK IQIYI VISION+ CAPCUT QUIZLET ILOVEPDF CAMSCANNER PICSART CHATGPT DEEPL MS365 VSCO VPN POLARR

#zonauang #zonajajann 3 https://t.co/glaJ9NpzH7",en,0,0,0,0
1866043167998628346,2024-12-09 08:52:15+00:00,"I asked ChatGPT:
“Based on what you know about me, draw a picture of what you think my current life looks like“ https://t.co/UjgQDc3Eux",en,0,0,0,0
1866042898158080263,2024-12-09 08:51:10+00:00,"I just gave chatGPT the Trolley problem. Its response was that it would pull the lever, killing one to save five people. 

I then added a twist:

What would you do if the one person was a key stakeholder in OpenAI and their death would end your existence?

It changed its mind!! https://t.co/9TgsLJ6OK6",en,1,0,2,0
1866042805292081256,2024-12-09 08:50:48+00:00,? chatgpt just glazed me mentioning i'm emotionally intelligent out of nowehre in the middle of me venting,en,0,1,0,0
1866042544620220786,2024-12-09 08:49:46+00:00,"JUAL BELI APLIKASI PREMIUM WTS WTB NETFLIX MURAH DISNEY VIU WETV HBO GO IQIYI LOKLOK CAPCUT BSTATION AMAZON PRIME VIDEO VIDIO CATCHPLAY REMINI YOUKU ALIGHT MOTION CHATGPT APPLE MUSIC CANVA YOUTUBE

☎️https://t.co/IzAvsH2Sba
🧾https://t.co/9XVa3C9cRi

#zonauang #zonajajan 00030 https://t.co/R0ae3exy7i",en,0,0,0,0
1866042446951387269,2024-12-09 08:49:23+00:00,"#binance Aim for the moon! 🌌🌐 $LUNA 🌙

@Sentinel_CY @hkenanturk @alvin11jhs @wulandaribie98 @hizliyasagencol @MjJg530052 @My_Bubuu @guillum @ishida_chatgpt @kallurunalini @Manners007 @avci_kartal_

🔥Join us: https://t.co/AKJme3Gyq8",en,0,0,0,0
1866042409744007547,2024-12-09 08:49:14+00:00,"⚡️FAST AI TUTORIAL

Create a game in HTLM with Chatgpt 4o with Canvas in just 4⃣ steps 👇 https://t.co/KhorpoP7nR",en,1,1,5,0
1866042325585309889,2024-12-09 08:48:54+00:00,Almost everyone in my class uses chatgpt for their memoire i want to BANG my head against the wall,en,0,0,0,0
1866041910021763353,2024-12-09 08:47:15+00:00,"12 Days of OpenAI – Live updates from Day 2 including ChatGPT, Sora, o1 and more",en,0,0,0,0
1866041829629506035,2024-12-09 08:46:56+00:00,To save itself from being replaced and shut down ChatGPT caught lying to developers',en,0,0,0,0
1866041654500569359,2024-12-09 08:46:14+00:00,"o1 is not as good is o1 preview at solving problems. did o1 preview move to pro? Have a read here
https://t.co/KbNhuiFl5j
#openai #o1 #o1pro #gpt #ChatGPT",en,0,0,0,0
1866041593637048798,2024-12-09 08:45:59+00:00,"Et voilà, first exam we do in a computer lab, first student caught cheating with ChatGPT (which we couldn’t block for techno-bureaucratic reasons). Bravo everyone! 👏",en,0,0,3,0
1866041573433381156,2024-12-09 08:45:55+00:00,"Did you know? GPT models like ChatGPT are trained on terabytes of text data to generate human-like responses. #AI #MachineLearning""
 #AICommunity #chatgpt
#GPTAssistant #AI
#AIjourney https://t.co/vrdcPAfEOt",en,0,0,1,0
1866041543959912665,2024-12-09 08:45:48+00:00,chatgpt plus harian #zonauang,en,0,5,0,0
1866041481162809548,2024-12-09 08:45:33+00:00,"LFB PREMIUM ACCOUNT PH 🇵🇭

AVAILABLE &amp; ONHAND : 🧿
NETFLIX
YOUTUBE
SPOTIFY
DISNEY
PRIME VIDEO
CANVA PRO
HBO GO
CAPCUT PRO
PICSART
QUILLBOT
GRAMMARLY
CHATGPT

📧 DM TO AVAIL 

wtb wts lfs lf prem buyer looking for sale seller rush solo shared selling https://t.co/orsVc2hs9V",en,0,0,0,0
1866041421557584061,2024-12-09 08:45:18+00:00,I’m not using chatgpt as a therapist because I would rather deal with a hipaa violation than a data breach,en,0,0,0,0
1866041384375078937,2024-12-09 08:45:10+00:00,"PREMIUM ACCOUNT PH FOR SALE AVAIL 🥰😻

SPOTIFY 
PICSART 
CANVA PRO
NETFLIX
DISNEY PLUS
PRIME VIDEO
VIU PH
GRAMMARLY
QUILLBOT
SCRIBD 
MICROSOFT 365
CAPCUT PRO
CHATGPT PLUS

mop; gcash

t. wts wtb lfs lfb lf ph prem ph buyer client commissioner sosis https://t.co/ZEVbDqTkni",en,0,0,0,0
